rank,title_ru,title,url,score,votes,release_year,scraped_at
21,Постучись в мою дверь,Sen Çal Kapımı,https://www.kinopoisk.ru/series/1392743/,8.1,1062065,2020,2026-05-30T22:28:35-07:00
22,Ателье колдовских колпаков,Tongari Boushi no Atelier,https://www.kinopoisk.ru/series/6802576/,8.9,33141,2026,2026-05-30T22:28:35-07:00
23,Получеловек,Half Man,https://www.kinopoisk.ru/series/7919289/,7.7,1580,2026,2026-05-30T22:28:35-07:00
24,Заложник,,https://www.kinopoisk.ru/series/11696714/,7.6,183276,2026,2026-05-30T22:28:35-07:00
25,Звёздный городок,Star City,https://www.kinopoisk.ru/series/10646402/,,0,2026,2026-05-30T22:28:35-07:00
26,Леди Баг и Супер-Кот,Miraculous: Tales of Ladybug & Cat Noir,https://www.kinopoisk.ru/series/958607/,8.3,701813,2015,2026-05-30T22:28:35-07:00
27,Великолепный век,Muhtesem Yüzyil,https://www.kinopoisk.ru/series/610422/,8.2,390908,2011,2026-05-30T22:28:35-07:00
28,Ходячие мертвецы,The Walking Dead,https://www.kinopoisk.ru/series/508161/,8.0,633074,2010,2026-05-30T22:28:35-07:00
29,Сверхъестественное,Supernatural,https://www.kinopoisk.ru/series/178707/,8.2,635842,2005,2026-05-30T22:28:35-07:00
30,Питт,The Pitt,https://www.kinopoisk.ru/series/6589776/,8.7,52094,2025,2026-05-30T22:28:35-07:00
31,Дом Дракона,House of the Dragon,https://www.kinopoisk.ru/series/1316601/,8.1,799247,2022,2026-05-30T22:28:35-07:00
32,Йеллоустоун,Yellowstone,https://www.kinopoisk.ru/series/1045172/,8.6,276010,2018,2026-05-30T22:28:35-07:00
33,Рик и Морти,Rick and Morty,https://www.kinopoisk.ru/series/685246/,8.9,949027,2013,2026-05-30T22:28:35-07:00
34,Рыцарь Семи Королевств,A Knight of the Seven Kingdoms,https://www.kinopoisk.ru/series/5281617/,8.2,105913,2026,2026-05-30T22:28:35-07:00
35,Ранчо Даттонов,Dutton Ranch,https://www.kinopoisk.ru/series/7275308/,8.6,2796,2026,2026-05-30T22:28:35-07:00
36,Настоящий детектив,True Detective,https://www.kinopoisk.ru/series/681831/,8.5,555927,2014,2026-05-30T22:28:35-07:00
37,Похищенная,The Stolen Girl,https://www.kinopoisk.ru/series/7519840/,6.6,11169,2025,2026-05-30T22:28:35-07:00
38,Лучше звоните Солу,Better Call Saul,https://www.kinopoisk.ru/series/796660/,8.5,225229,2015,2026-05-30T22:28:35-07:00
39,Том и Джерри,Tom and Jerry,https://www.kinopoisk.ru/series/1372775/,8.9,22417,1940,2026-05-30T22:28:35-07:00
40,Заветы,The Testaments,https://www.kinopoisk.ru/series/5116191/,8.0,5376,2026,2026-05-30T22:28:35-07:00
41,Далёкий город,Uzak Sehir,https://www.kinopoisk.ru/series/6553560/,8.4,164433,2024,2026-05-30T22:28:35-07:00
42,Каштановый человечек,Kastanjemanden,https://www.kinopoisk.ru/series/1434190/,7.5,69285,2021,2026-05-30T22:28:35-07:00
43,Гачиакута,Gachiakuta,https://www.kinopoisk.ru/series/7524629/,8.5,312377,2025,2026-05-30T22:28:35-07:00
44,Детство Шелдона,Young Sheldon,https://www.kinopoisk.ru/series/1040419/,8.8,537518,2017,2026-05-30T22:28:35-07:00
45,Ради всего человечества,For All Mankind,https://www.kinopoisk.ru/series/1188415/,7.5,15678,2019,2026-05-30T22:28:35-07:00
46,Тьма,Dark,https://www.kinopoisk.ru/series/1032606/,8.1,240993,2017,2026-05-30T22:28:35-07:00
47,Пугало,Heosuabi,https://www.kinopoisk.ru/series/11734660/,8.4,2842,2026,2026-05-30T22:28:35-07:00
48,Чернобыль,Chernobyl,https://www.kinopoisk.ru/series/1227803/,8.8,805618,2019,2026-05-30T22:28:35-07:00
49,Военный повар становится легендой,Chwisabyeong jeonseoli doeda,https://www.kinopoisk.ru/series/8425589/,,0,2026,2026-05-30T22:28:35-07:00
50,Отчаянные домохозяйки,Desperate Housewives,https://www.kinopoisk.ru/series/160958/,8.3,411343,2004,2026-05-30T22:28:35-07:00
