rank,title,url,score,votes,release_year,scraped_at
64,Gone,https://www.imdb.com/title/tt39019156/,7.0,4104,2026,2026-07-29T22:43:54-07:00
65,Landman,https://www.imdb.com/title/tt14186672/,8.2,112574,2024,2026-07-29T22:43:54-07:00
66,Beef,https://www.imdb.com/title/tt14403178/,8.0,177340,2023,2026-07-29T22:43:54-07:00
67,The Wire,https://www.imdb.com/title/tt0306414/,9.3,435305,2002,2026-07-29T22:43:54-07:00
68,Severance,https://www.imdb.com/title/tt11280740/,8.6,398598,2022,2026-07-29T22:43:54-07:00
69,Avatar: The Last Airbender,https://www.imdb.com/title/tt0417299/,9.3,449922,2005,2026-07-29T22:43:54-07:00
70,True Detective,https://www.imdb.com/title/tt2356777/,8.8,762849,2014,2026-07-29T22:43:54-07:00
71,Spider-Noir,https://www.imdb.com/title/tt30460310/,7.7,60397,2026,2026-07-29T22:43:54-07:00
72,Dexter,https://www.imdb.com/title/tt0773262/,8.6,946261,2006,2026-07-29T22:43:54-07:00
73,The White Lotus,https://www.imdb.com/title/tt13406094/,8.0,329981,2021,2026-07-29T22:43:54-07:00
74,The Crow Girl,https://www.imdb.com/title/tt30063915/,6.8,4933,2025,2026-07-29T22:43:54-07:00
75,Legends,https://www.imdb.com/title/tt33265765/,7.8,24809,2026,2026-07-29T22:43:54-07:00
76,Friends,https://www.imdb.com/title/tt0108778/,8.8,1200415,1994,2026-07-29T22:43:54-07:00
77,My Daughter's Father,https://www.imdb.com/title/tt39390494/,5.5,233,2026,2026-07-29T22:43:54-07:00
78,King of the Hill,https://www.imdb.com/title/tt0118375/,7.6,66376,1997,2026-07-29T22:43:54-07:00
79,MobLand,https://www.imdb.com/title/tt31510819/,8.3,119234,2025,2026-07-29T22:43:54-07:00
80,Lioness,https://www.imdb.com/title/tt13111078/,7.8,89267,2023,2026-07-29T22:43:54-07:00
81,For All Mankind,https://www.imdb.com/title/tt7772588/,8.1,91862,2019,2026-07-29T22:43:54-07:00
82,Paradise,https://www.imdb.com/title/tt27444205/,7.9,85895,2025,2026-07-29T22:43:54-07:00
83,The Dark,https://www.imdb.com/title/tt37510653/,6.6,939,2026,2026-07-29T22:43:54-07:00
84,Your Friends & Neighbors,https://www.imdb.com/title/tt30459041/,7.7,63903,2025,2026-07-29T22:43:54-07:00
85,Grey's Anatomy,https://www.imdb.com/title/tt0413573/,7.6,376116,2005,2026-07-29T22:43:54-07:00
86,ER,https://www.imdb.com/title/tt0108757/,7.9,79601,1994,2026-07-29T22:43:54-07:00
87,Musafir Cafe,https://www.imdb.com/title/tt39665097/,7.8,2205,2026,2026-07-29T22:43:54-07:00
88,One Piece,https://www.imdb.com/title/tt0388629/,9.0,360585,1999,2026-07-29T22:43:54-07:00
89,The Beast in Me,https://www.imdb.com/title/tt31974367/,7.4,74304,2025,2026-07-29T22:43:54-07:00
90,Shrinking,https://www.imdb.com/title/tt15677150/,8.2,128029,2023,2026-07-29T22:43:54-07:00
91,Black Mirror,https://www.imdb.com/title/tt2085059/,8.7,743712,2011,2026-07-29T22:43:54-07:00
92,Slow Horses,https://www.imdb.com/title/tt5875444/,8.3,151076,2022,2026-07-29T22:43:54-07:00
93,Dark Matter,https://www.imdb.com/title/tt19231492/,7.6,75924,2024,2026-07-29T22:43:54-07:00
94,The Staircase,https://www.imdb.com/title/tt11324406/,7.1,42795,2022,2026-07-29T22:43:54-07:00
95,Dark Winds,https://www.imdb.com/title/tt15017118/,7.7,34595,2022,2026-07-29T22:43:54-07:00
96,Lost,https://www.imdb.com/title/tt0411008/,8.3,677694,2004,2026-07-29T22:43:54-07:00
97,Succession,https://www.imdb.com/title/tt7660850/,8.8,362380,2018,2026-07-29T22:43:54-07:00
98,The Last Ship,https://www.imdb.com/title/tt2402207/,7.4,70127,2014,2026-07-29T22:43:54-07:00
99,The Undeclared War,https://www.imdb.com/title/tt7939800/,7.0,6286,2022,2026-07-29T22:43:54-07:00
100,Carrie,https://www.imdb.com/title/tt11540908/,,0,2026,2026-07-29T22:43:54-07:00
